time,temperature_c,precipitation_mm,sea_level_pressure_hpa,relative_humidity_pct
2000-01-01,17.218342,41.47951,1019.42126,70.04032
2000-02-01,20.05462,23.83646,1018.78174,72.17242
2000-03-01,21.987707,120.77303,1013.4429,76.563545
2000-04-01,22.928555,40.452183,1014.51465,70.09133
2000-05-01,26.91736,94.84235,1011.2839,75.77387
2000-06-01,28.073973,68.06532,1013.763,72.766335
2000-07-01,29.697449,11.231476,1014.0316,61.032257
2000-08-01,29.496008,16.821611,1015.1897,67.95936
2000-09-01,27.98162,41.52279,1012.20966,65.724335
2000-10-01,23.526003,116.025986,1017.70197,81.354195
2000-11-01,17.67977,162.12894,1015.802,78.033
2000-12-01,11.968168,52.76669,1021.7823,73.40323
2001-01-01,12.887046,71.01405,1020.3374,75.79032
2001-02-01,17.639576,35.110954,1018.65466,73.9375
2001-03-01,16.280949,61.3045,1015.0826,68.967094
2001-04-01,23.74655,16.446009,1014.98035,73.541336
2001-05-01,25.641024,68.10455,1013.1948,74.14484
2001-06-01,28.612371,78.82475,1012.781,74.566666
2001-07-01,29.306393,61.23072,1013.8865,64.80645
2001-08-01,29.498415,152.30939,1014.67615,71.74935
2001-09-01,26.922443,76.01327,1013.60236,76.816
2001-10-01,23.216223,48.081184,1017.26807,71.82226
2001-11-01,19.751045,102.081764,1017.8307,76.84133
2001-12-01,15.693241,44.13973,1017.99255,71.298065
2002-01-01,15.633725,27.642982,1018.38,70.51613
2002-02-01,13.393012,23.520184,1021.74646,59.75
2002-03-01,18.804993,48.89585,1015.9723,67.83064
2002-04-01,25.088488,51.329807,1014.351,70.45
2002-05-01,26.541908,70.43523,1012.8471,66.29032
2002-06-01,28.524263,122.51439,1011.85,67.55
2002-07-01,29.019537,145.98328,1014.93805,72.064514
2002-08-01,29.744959,56.356796,1013.74,71.8629
2002-09-01,27.086699,187.88074,1010.7493,79.308334
2002-10-01,24.118834,324.29544,1013.2158,83.370964
2002-11-01,17.070509,122.55989,1018.61536,67.76667
2002-12-01,14.883259,99.86986,1017.97095,75.26613
2003-01-01,12.192559,45.01152,1022.6313,72.741936
2003-02-01,14.197682,48.823845,1015.6711,80.76786
2003-03-01,17.69867,56.84678,1012.44,75.064514
2003-04-01,22.516354,3.4040473,1013.0313,73.725
2003-05-01,27.432022,0.9173757,1010.549,76.66129
2003-06-01,28.395613,67.05891,1010.002,77.325
2003-07-01,28.402363,148.979,1014.8319,75.51613
2003-08-01,28.986229,35.463432,1014.0142,69.80645
2003-09-01,26.393288,292.92117,1013.54065,82.90833
2003-10-01,23.586546,84.98527,1014.4187,77.55645
2003-11-01,20.298773,22.673876,1017.50433,72.275
2003-12-01,15.26297,12.722616,1019.8748,62.669353
2004-01-01,15.270924,35.213715,1019.2742,77.27419
2004-02-01,14.673008,20.01885,1017.9279,73.18104
2004-03-01,21.463629,48.361267,1018.22003,76.96774
2004-04-01,21.944195,248.43561,1014.51636,77.166664
2004-05-01,24.88544,189.25494,1013.91547,77.23387
2004-06-01,28.115715,62.23139,1013.277,83.85833
2004-07-01,28.807243,26.15445,1013.7045,73.16936
2004-08-01,29.295723,29.399971,1014.2287,70.3871
2004-09-01,27.61316,199.21568,1013.2377,79.275
2004-10-01,26.863194,75.21298,1012.86224,78.145164
2004-11-01,19.944529,106.3709,1016.7183,72.541664
2004-12-01,14.140405,13.734139,1020.85065,67.935486
2005-01-01,16.063654,27.92487,1020.1913,78.17742
2005-02-01,17.174719,75.10106,1018.2486,80.14286
2005-03-01,19.14303,78.8635,1012.61,68.33871
2005-04-01,22.614555,5.712352,1013.37665,58.583332
2005-05-01,25.399736,43.024014,1012.2706,67.17742
2005-06-01,28.406769,20.983595,1010.33203,65.5
2005-07-01,29.67867,45.290382,1013.45355,64.96774
2005-08-01,30.595703,12.512829,1012.9019,64.08871
