City,Latitude,Longitude,temperature_c_mean,temperature_c_std,temperature_c_min,temperature_c_max,precipitation_mm_mean,precipitation_mm_std,precipitation_mm_min,precipitation_mm_max,sea_level_pressure_hpa_mean,sea_level_pressure_hpa_std,sea_level_pressure_hpa_min,sea_level_pressure_hpa_max,relative_humidity_pct_mean,relative_humidity_pct_std,relative_humidity_pct_min,relative_humidity_pct_max
Corpus Christi,27.8006,-97.3964,23.07,5.65,11.53,31.54,66.92,70.76,0.28,494.38,1015.24,2.88,1007.34,1024.19,73.11,5.61,58.58,90.12
New Delhi,28.6139,77.209,25.32,6.69,11.96,35.92,62.87,88.28,0.0,579.49,1007.8,6.92,995.69,1018.84,45.3,21.75,13.25,93.55
San Francisco,37.7749,-122.4194,15.11,3.37,8.65,21.16,43.89,62.03,0.0,339.84,1016.19,2.69,1011.37,1022.52,75.65,6.88,57.01,89.33
Chicago,41.8781,-87.6298,10.85,9.85,-8.63,27.13,81.47,49.22,8.23,278.55,1016.2,2.61,1009.66,1024.06,75.71,5.85,53.07,88.88
